0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.55104325423155,3.98655719942911,3.49154141058621,3.69231351293847,3.18623347607364,3.73200576737735,4.25649271525263,4.30077264253568,5.71683323658972,4.55759075862853,5.93175782585463,3.94587230650896,6.55085661900373,4.83292819115495,5.37581585872557,6.04230836583524,6.01114089595894,6.80088502374253,6.66977038799301,5.8382881013819,5.90512991462875,5.14542519459549,5.29904403862442,5.58808065151044,1
3.84511646948382,3.59241606268585,3.15010867721244,3.74360601332842,3.31838976316923,3.2966032082295,3.74807731358134,4.05405264945485,5.69746161340762,5.25159890713067,4.94299670374776,4.27333944341407,6.52868497608613,4.58236890331264,5.23430545971511,5.823045833903,6.11355910806222,5.90235173036402,6.01077549354496,5.59088602613636,5.65845982228749,5.61925065201148,5.75781822196516,5.62955054584256,1
4.03597954897757,3.94857756084625,2.98919974511022,3.38694362953667,3.20033457815917,4.08741377910538,4.25277553963887,3.82270538573205,5.85709473253491,5.25976812438026,5.05862636884473,4.29851080880574,6.23217634618287,4.93341969334682,5.36816658795668,6.18289442399031,5.88932574270194,6.16114946740142,6.45027025095601,5.30769593719735,5.46039838675173,5.72744401414345,5.56507856362778,5.25126252107276,1
4.17711757709342,3.26518252749127,3.8221661090401,3.71119401314489,2.77715874362939,3.50983711596591,4.14862109269816,3.89731977552735,5.74132002330195,4.49175689738669,4.98882684002235,4.10993623428233,6.01840320213788,4.72209001931559,5.15342975312084,5.78123144235316,6.02549207681654,6.19909181040434,6.29328406240808,5.86181942609857,5.78870155651599,5.61851342594453,6.00999287457797,5.67517376935165,1
4.63492288166843,4.03288823596252,3.39552458249192,2.98624533232651,3.52397863321897,4.0865270753289,4.0142868270979,4.41771337701242,5.10166844448646,5.24177556301464,5.38852759382025,4.09950663240389,6.53796388504458,4.88118958416648,5.42641802594646,6.33317015908747,6.34702671112964,6.7564144455266,6.06673709999986,5.13839894254812,5.92107468873698,5.33996732462386,5.24880849188203,5.70057755907482,1
3.83633226470829,3.43233016479623,3.45631498404987,3.17228450381426,3.32428116097281,3.98614019392122,3.47936808125537,4.41639136782479,4.98422583147983,5.1552086493393,5.18935077188613,4.30006709162387,6.34320233239305,4.9094856256486,5.28864393199393,5.90750908171273,5.87939098990446,6.72654409797275,6.2200446734604,5.58115884765006,5.71528307775749,5.14915346055306,5.7883891213596,5.47501770298354,1
4.28504795124184,3.26287132143796,3.42116360718886,3.48581859236962,3.31413218740888,3.21468502413528,3.43299845181231,4.3233582643146,5.46084764874344,4.95662679493722,5.17855204758055,4.26788525567943,6.04316683093881,4.64673353578239,5.58941798216375,6.57958670994009,6.33792945638565,6.55742625354332,6.58705304769158,6.03913780727633,6.00118226464548,4.94439502638055,6.03417902321623,5.8241534175496,1
4.18050375480743,3.80546282941694,3.11261880848463,3.18842265050535,3.21843011378657,3.25093286195025,4.18772025456905,3.81029450077292,5.01697600833696,4.58499974442523,5.58615151702779,4.25616622234533,6.44214541734444,4.74214820606939,5.71184438204872,5.89588200449884,5.91481098614983,6.19382547160119,6.52585869105387,6.0235642203824,5.72106031124836,5.50766154012953,5.55076280320781,5.29814312722545,1
4.02172343703574,3.91745308026591,3.68139531843924,3.67525052105061,2.78841397158536,4.0395511096556,4.30314643539269,4.43059826487802,5.67630619634906,4.75115454414753,5.22512514721467,4.1715195698256,6.28026741105605,4.61293050048962,5.42172767253864,6.24415016486302,5.42128839950256,6.04306245947875,6.07177764140483,5.92897461047418,5.4056453786958,5.35400768766336,5.69059443754248,5.82109576582723,1
4.63415924266243,3.64791310468374,3.61503931082937,2.87856158321277,2.91691660715421,3.98390925433027,4.35210032997204,4.46482366820179,5.0029297124575,5.29272276318204,5.37586528625013,4.38850329039945,6.67896637608907,4.95335041821572,5.10638851235871,5.85526417147563,6.03877240978285,6.6726062007221,6.54249279205791,5.85442564441702,5.67291816077027,5.07039059965649,5.22665035777548,5.33576412623532,1
3.91287488450927,3.48633616909861,3.26116369253849,2.88559866306358,3.54083098641794,4.03792890283545,4.04260897033575,3.59146174856342,5.69290177518858,4.55972459456585,5.35559978146575,4.39483937482013,6.4392459905541,4.82657327271529,5.26582064621203,5.91853555698763,5.73408442295331,6.67207322809112,6.26935023996337,5.98161616073493,5.38607976206081,5.59413942926548,5.56713806109535,5.70629587060134,1
4.56403845972034,3.16770072284878,3.4416217229934,3.49826242515555,3.07640146044674,3.51012813607507,3.43030790734103,4.34214344835848,5.72149747037453,4.80261701187102,5.88549980338832,4.18168022176227,6.12356212028563,4.89508597824175,5.72072599125779,6.06008381767112,5.98863201439578,6.13943482295313,6.14023227019285,5.92293586093545,5.57635980919771,5.58899564001747,5.42819495410146,5.18667111673938,1
4.7382578547249,3.72572464999609,3.89043855916997,2.98805755253263,3.65427731263842,3.11011051986717,3.99195039896593,4.03116094470947,5.81739100096179,5.43318452963402,5.32320014647458,4.34767614424609,6.28033935001749,4.85566256920806,5.37065762733882,6.48337841321853,5.89220718976995,6.31077860058899,6.89722757344807,5.3237728771684,6.00309073328804,5.51676839068707,5.67370757221996,5.51282627952562,1
4.29195663503127,3.50382425965516,3.63141062362979,3.13728812700085,3.31909087594515,3.82197695025269,4.32440106657973,4.36143419975099,5.33002501723767,5.3398530466578,5.17582969298137,4.29472245518778,5.83339309942432,4.51964095010646,5.6924644026375,5.82557614891707,5.84025072133466,5.88467163761127,6.23573837204472,5.96404119163942,5.91237119940968,5.03551339728024,5.21646612007977,5.70634402804292,1
4.60787055318939,3.71408966619737,3.67317745378952,3.54882821807854,3.17543814292761,3.11933551298028,4.35139396052944,4.34169595499991,5.35516609752258,4.56599444873723,5.15741001946359,4.29509686170227,5.98086158955112,4.68520596157166,5.50612833796739,6.18018753286683,6.07018578370553,6.38523397506547,6.30777569219556,5.39599913215567,5.65448311948667,5.39827772782481,5.91436698115353,5.71196723684936,1
4.30381753257758,3.33091376390234,3.46578410646753,3.71197522130137,2.96681943263508,3.55745662562898,4.19295578842065,3.7265129559146,4.92525989602674,4.80836713012365,5.78107446849662,4.11428203347498,6.48085600400481,4.94982638276976,5.36012500756093,6.00241678539118,5.60613402525586,6.74491095890463,6.76833003534507,5.89846394604624,5.66527242161157,5.61100192407513,5.44274424831528,5.94130667330913,1
4.63438333208405,3.51544476764396,3.24847610546528,3.66075028502839,3.09501258949815,3.99047230751324,4.36036632894132,4.03181977865075,4.93511061152057,5.2085505605394,5.39236765834931,3.8043033044213,6.46157363211163,4.91366908730204,5.75198082983319,6.48619791459021,5.58480967412897,6.45301334968702,6.83690563709622,5.73174319233983,5.58037882614575,5.74302822861705,5.94279012701865,5.21833610132885,1
4.47677116904042,3.87172889085871,3.68132868724123,3.55798173618113,3.10628860878112,3.67951431883517,4.11876834214113,3.78543501723434,5.42711169241933,4.72949768225135,5.8283062445024,4.27788209564978,5.72565327223528,4.94205601396634,5.40581917808747,5.85260564465684,6.15008125492229,6.43644003285685,6.67727425289785,5.33345032845818,5.67723407674769,5.59358899310479,5.69574848305088,5.30941526832141,1
4.30772216948248,3.85830759204298,3.82672045607586,3.09738855100228,3.43072824562796,4.0925974792807,3.97040666107945,4.16446290636995,5.21317286951077,5.20879918323505,5.68227211056734,4.01028861559804,6.3391179724919,4.21223520081724,5.40462344030738,6.24849576746963,6.24608756808611,6.61553051846372,6.7560114276179,5.94312457526648,5.96258393286876,5.43257482740537,5.99523962787176,5.71426178675644,1
3.83034325886883,3.37514177632869,3.94304056604258,3.60823509109564,3.62113864590577,3.60362360232797,3.60408366482119,4.16593263994828,5.53688112976109,5.09216573945127,5.9101462160244,4.18348375908776,6.62569352163917,4.91800186736578,5.16235005427501,6.57710957167793,6.36693015527116,6.11909669463297,6.27683425373871,5.27378243327012,5.78625840795444,5.37375418547601,5.34480424335997,5.75596094910177,1
3.95143935292932,3.21344217020803,3.15016699886555,3.32223963782289,3.32860019268297,3.35967304259234,3.77853221661756,4.3565103253356,5.54241089508927,5.21861888085193,5.43726859800928,4.18097470293052,5.8699597683891,4.87835169177607,5.29673607442465,6.29095826792686,6.08753215870997,6.50433671819244,6.66379151163795,5.91083637106477,5.75265495062775,5.33469687642907,5.93090259253104,5.31745709729192,1
4.63030650321659,3.80489912742562,3.39920745683968,3.35910783876222,2.85494054750855,3.78671962173563,4.19124053649855,3.63501093890075,5.2402501037266,5.08808466241585,5.84205327589354,4.18037628969412,6.31612636305724,4.73385845658444,5.57736090288769,5.92890614405623,6.09054423529135,6.02571435957473,6.32950260679333,6.03262856366552,5.65872645911229,5.55987493450251,5.63212817926688,5.7131243960479,1
4.42424728749251,3.48832134673148,3.69027026045403,2.9193335759224,3.18725785398462,3.88244585275906,4.24792222016717,4.51926006997307,5.55220709195002,4.87890774881334,5.17678045643858,3.92808857028509,6.57344196558939,4.8961684224126,5.13804411549606,5.6984320917873,5.50105891427371,6.08750351152873,6.12787472595812,5.72117781826383,5.85552692975272,5.69025246318874,5.61860448996413,5.39674045315475,1
4.6502814279548,3.62744718835058,3.21437973793546,3.553565973365,2.74799849020761,3.85963813430928,3.8582366778678,4.43109332912626,5.19700437804232,4.9362872227189,5.75002662843796,4.31995915955206,6.30036507374267,4.94636426200337,5.71642470850637,6.6442237046996,6.06772934592555,6.68042868069313,6.78532444813568,5.64004621732163,5.95703989557024,5.17554562880513,5.28820141291976,5.46530621178177,1
4.23614176631937,3.44809194788415,3.6893646834625,3.5843052002579,3.36269609381855,3.89872922453641,4.01205236818545,4.26441812571472,5.37275922974406,4.63260934209329,5.02390212668129,4.18369858759044,5.8106588836875,4.13617314706418,5.40506251696835,6.15424274406034,6.30532188546924,6.40660010098457,6.46288982028905,5.90334938913338,5.81440156931521,5.53277523458367,5.64397944184283,5.57627910475403,1
4.10302599389983,3.71376649791763,3.0408363394327,3.5859557183121,3.35128500946598,4.08102820873431,4.20631129621175,4.10940805726072,5.59328054709683,4.65440920501636,4.99169707953269,4.10982618232043,5.9335794780772,4.48122401761508,5.70940015876874,6.35387012751429,6.19441481262596,6.30672033933557,6.89873897437876,5.46295366215133,5.93007358702538,5.34512673492256,5.69362002102632,5.78700923525743,1
4.20073474862622,3.43216444060727,3.42681389480862,3.52826538902355,3.18195902836572,3.6131091073393,4.12305709446864,4.30223577699011,5.57634931084286,5.27445435138708,5.79517748021802,3.65122756040356,5.82971763486672,4.91015229873232,5.6231017588665,6.4296925995639,6.26315249807509,6.69982644923802,6.00156516487526,5.87296578466734,5.40590074990357,5.69919791439148,5.72484393158178,5.48068840910785,1
3.82659051570772,3.85447633280381,3.51644968903198,3.67642341602923,3.06842977161662,3.88343291741689,3.95595727054024,4.48405953534629,5.49290642148029,5.37918629119489,5.54109784097354,4.34304375512086,5.95091837677537,4.84292849147226,5.50921316370299,6.15177831528872,6.37432164620866,5.88001860203866,6.84279340751307,5.96448144248979,5.13964822948143,5.30345926529102,5.24049145084863,5.55805533022799,1
3.92874988237388,4.01904395946351,3.91779980717361,3.26212316315829,3.33544982417057,4.01897907288913,4.20278506540822,4.13043353038221,5.67701589834325,5.09529013412404,5.38893603946734,4.2700187616366,6.17054280438927,4.96172922026214,5.47191148643798,6.31496132890442,6.09636908573707,5.847055409192,6.88467777967132,5.28270119400338,5.21850903156057,5.20745950575059,5.65240230017076,5.43115526454305,1
3.91632082015112,3.90479409271486,3.96992496225873,3.67765944839002,3.53676991512552,3.86622099651681,3.46281817402206,4.06248243163075,5.16454177373028,5.17474841060304,5.68804526158888,4.19490654978255,6.53760708493373,4.97047360395173,5.72574921505925,6.4427405459327,5.8100813166427,6.41328573965466,6.94061152222556,6.00550298285895,5.86900194167064,5.16106217064847,5.60356397355051,5.01506495498388,1
4.2684047581821,3.75716982784395,3.90640386633825,3.02706666600163,3.06457506931767,3.09924183254555,3.97044921692518,4.13635882463967,5.0934769351667,5.14702386809078,5.55384959390912,4.40383929002663,6.51965540763075,4.83767755289821,5.35635367149023,6.5330396832515,5.79450732761298,6.63693610675879,6.94455265916141,5.77036086653258,5.63930741371072,5.75531591680904,5.63723499919123,5.58498736356484,1
4.23710099862061,4.06991945106247,3.65842714746705,3.71403566520682,3.00198579905542,3.60676035844227,4.18529648333548,4.20345625047908,4.97565599674453,4.80343914024257,5.35107760851182,4.36650368346584,5.84377471356236,4.79854169352996,5.78048039014824,5.65138333880996,5.9159853471257,6.64794939197888,6.38199525152309,5.59686428847952,5.36359532107399,5.70238884497767,5.54115695968683,5.21458841785705,1
4.33488406138636,3.90652264057575,3.5962250535974,3.27936695915375,3.20562145107839,3.87826768839406,3.81420230842524,4.39655855881369,5.20314632778361,4.56796221955597,5.44254506203718,4.39685154264669,6.6591269134,4.78134113172596,5.62496860017571,5.72515601480129,5.84665052912068,6.13501339438138,6.11812245194665,5.85395475382349,6.04204574651834,5.30952836221875,5.08370644363813,5.93320181264104,1
3.98795507305215,3.71333678525888,3.94609481481747,3.34949570237701,2.91476929010522,3.86340288640992,4.09306632767308,4.32519819572487,5.44120955022509,5.19467777739718,5.62033532607323,4.36945951363778,6.18564969987223,4.14720931175793,5.90841548709833,5.92055504227308,6.26635727533566,6.38281219703182,6.05857019393864,5.57684092176565,5.90521831102044,5.61291252111428,6.00995921127772,5.76667957381521,1
4.7250605370165,3.17693427357847,3.4813888987959,3.24112950093792,3.27133015589781,3.56981964963603,3.94811737572776,4.20394550031445,5.69215126608072,5.28030373009813,5.18142572915065,4.31075810371602,6.13826533171636,4.90661606256576,5.38441932931054,5.88518329609305,5.60964093249222,6.56557231531304,6.09558895258323,5.9398031418564,5.7737725894548,5.18854808020684,5.61664806563034,5.77233011548851,1
4.10322812669739,3.55452972156118,3.00315021886692,3.4234919164116,3.57406452618788,3.95463314096666,4.1869161013698,4.07707291550587,5.78902650064542,5.16602319790071,5.39787529327212,4.18114983772537,6.01266633764845,4.82361411428046,5.06759174017695,6.44438113180974,5.84924140206031,5.83444129092156,6.48087970172146,5.6635214206522,5.72367544294572,5.5332883774025,6.03959644208488,5.3198176114836,1
4.64532093260501,3.30352574313268,3.35109898623003,3.06413537000725,3.27614191184065,3.72376624431345,4.22522879819866,4.33932587758468,5.22033803827984,5.27175633702118,5.65967585425567,4.17404398293807,6.27273447916115,4.6599386120462,5.90917443794661,6.05296618048405,5.69826106732056,6.23923421795964,6.72184469769575,5.67275138173199,5.95874090058317,5.51921725734765,5.61791014088498,5.38121913984237,1
3.84311661337474,3.85194002807829,3.63780768775255,3.38883709013944,3.48410227970823,3.38980261850682,3.69165111025253,4.25490276450906,5.75303464071046,5.39162832718559,5.9140688283604,3.96745878218509,6.54822280715105,4.76047887513802,5.90174690324738,5.90513667482024,5.85677428664667,6.1985260634978,6.61968803131452,6.06179606715591,6.04310219822739,5.43774720600351,5.65604960975022,5.31160375041808,1
4.15715146683234,3.95694061675107,3.73596372841038,3.74058654684322,3.28877889904695,3.7034619874283,3.8960308480696,4.13864629688515,5.17923835052237,4.72235987741197,5.24126913391941,3.97159694222461,5.72653881045664,4.86385073621852,5.2804097364133,6.41530881509309,6.34669384991162,6.72905154557693,6.95983293426247,5.7675798232754,5.54179374498591,5.57279182640151,5.85127905214939,5.48290838123837,1
4.56917593793143,3.73972276484662,3.08196523435565,3.42289302940247,3.34726011482384,3.41714269203699,3.94121728330034,4.29035553454259,5.79975045808375,5.19218490328341,5.66738423307882,4.31275972697816,5.76339648109884,4.68873387108019,5.6276336405645,5.93336288066603,6.18390260105781,6.49274060102481,6.16338657546172,5.35318935018566,5.92886197830753,5.74062394535268,5.64664660737071,5.71338152868605,1
