0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.20842249174859,3.32703296581226,3.75392234365979,3.68877745118757,3.27139268295389,3.8579482119346,4.31256036832256,4.04693938972469,5.3710371087487,4.47922083622205,5.73836467299547,4.21554474223313,5.77582923528834,4.94662244927419,5.19952473290955,6.17098382753872,5.50482085111572,5.83908733016618,6.69203511078375,5.37034268398889,5.44170892577685,5.58315480212272,5.37115816987765,5.87664597963021,1
4.46756899735263,3.2162572392785,3.85098094482514,2.8096062552839,2.82236747295204,3.74677825486063,4.36729982657341,4.08724323065984,5.10093240946895,5.24512019718685,5.40642774833093,3.89675978675451,6.4171419245779,4.42176448575155,5.62116240017168,6.25691724738739,6.3466601519477,6.70668562012876,6.39485331503615,5.94366890473138,5.06142282887922,4.82534334335794,5.68155606818531,5.26419534386438,0
3.86585840889284,3.72374507836297,3.59953646622556,3.70248179572649,3.05449595202554,4.02657974623015,3.49767311602092,4.35883984510182,5.0029014628356,5.41609362114537,4.97319113657411,3.44783104542944,5.75054150792634,4.87842508673234,5.33960742196589,6.63774592763063,5.88742499859342,6.1167042599941,6.23404303367306,5.15937984014629,5.37291238745284,5.52068257220776,5.36545941375536,5.01942294391379,0
4.32324389238751,3.17196728286748,3.82966032341621,3.68673777621025,3.19731147584117,3.14971149164573,4.1944105928531,4.17689462828282,5.67220273664407,5.33673445772326,5.75574740106571,4.32911097432239,5.95126654326235,4.23967399300393,5.28504632890797,5.96285658736582,5.56603881042843,6.58972824690614,6.79511722882398,5.53515682941075,5.64427136278232,5.6797003379031,5.12200774706337,5.61096054669334,1
4.14188865072803,3.7991391089503,3.63372997748613,2.90247899075212,3.47091391053573,3.21784092194939,3.4750097369293,4.04490686106078,5.61317191823518,5.2400689907668,5.86996906350227,3.47128073020575,5.81889201399581,4.06168254961798,4.9684293289668,6.17818739978877,5.78036073032479,5.93391392230586,6.61531180091234,5.75687467656548,5.77855099001524,5.12971111670109,5.76851217313397,5.63560671534214,0
4.39579511559979,4.13504032462348,3.63499618779279,3.10830456483805,2.66905749713482,3.89457385805528,3.41278994073116,4.5304231535272,4.99896298764076,5.21536582448975,5.50800581114319,3.93168499156545,6.0389462650889,4.54261557543294,5.49254958306476,6.02501125624391,6.30704854332538,5.9971393428947,6.40704717157454,5.55927997457587,5.84200465976896,5.45723709137895,5.22653329050954,5.51395134623204,1
4.20764345655252,3.6296621869871,3.23962312749876,3.53714909391686,3.53586546268912,3.71157074248517,3.50137192496349,4.28610228512291,5.24480748883792,4.73299044385181,5.82807518522349,4.38809107422702,5.73033451498073,4.28200071438997,5.38576933121542,6.15238020344455,6.30978769929121,6.73207151503556,6.72038103653442,5.83016397462887,5.59662687316729,5.63316540860524,5.94368529998207,5.35558827404534,1
4.64605645364486,3.86063005190777,3.65082809200379,2.81941073780843,3.58817514548112,3.84247722533176,3.61637988216375,4.48834181216057,5.20167642317952,4.55741021741382,5.77503503113743,3.91921778452261,6.52757591028606,4.29562865279713,5.02296056073378,6.58329459388207,5.97847767116326,6.11385275737178,5.99701984043462,5.6904228982369,5.89181326168593,5.40477057081338,6.05324552844964,5.03653228953918,1
4.65024293732914,4.01434312354891,3.12636161266218,3.41144257980267,2.69970046320304,3.18420953722023,3.61151907646304,4.46122972284201,5.25404614246402,4.96946189469008,5.43612369751821,3.738269023323,6.32850667692601,4.86744021057201,5.19720153071599,6.55640538907289,5.47419263099361,5.83488157992651,6.56452434299431,5.15310984970315,5.88662967963113,5.59377143007341,5.79583523525824,5.92831476191951,1
4.67813851375002,4.00015952114425,3.94218774088136,3.41822801856971,2.79585609584303,3.25155976409834,3.61402951793399,3.8300181909097,5.07245403285268,5.31394522081385,5.63428213092285,3.74755216165889,6.65339790520276,4.78718020156372,5.35176720014383,5.76832057393035,5.7479618014973,6.45520991085677,6.72871984552497,5.39977474324665,5.75970944221766,4.81080815177193,5.33826875055646,5.12497039812429,0
4.06435543049905,3.37998237914501,3.13907846431184,3.29812117265721,3.57536544304889,3.88001553690425,3.91515449465529,3.99079575286188,5.27620205960194,4.83455233494412,5.01666248892278,3.62257899252067,5.77614972657448,4.3520129985013,5.01481984412843,6.31629293960705,5.5197923159903,5.9813348702005,6.22894363519933,5.65413578657328,5.75237175227648,5.03288755664807,6.04769055908842,5.38057306653035,0
4.47386910988422,3.93211319197332,3.78150358711485,3.13525698923906,3.07559997836513,3.1980274783703,3.7546885596821,4.36599440701126,5.08939431920225,5.08522273767843,5.88208106102755,4.04560373942824,6.21816604895846,4.00302874538414,5.33141830942999,6.22897656412513,6.2478240516663,6.15434892931827,6.12547821101491,5.25342131405973,5.98446353055278,5.6855325699958,6.03414564970155,5.29734719656204,0
4.63142676156776,3.8733517110712,3.35163307939126,3.64138834434516,3.30186580289208,3.47236696597432,3.84310933597905,3.86773989822061,4.91831600639178,5.37025478878011,5.06350479907137,4.28291800504825,5.92005293865686,4.85319057203495,5.18822903938084,5.94035665926275,5.80220652383532,6.4635671776399,6.79553959876164,5.81199376502056,5.68932393866776,5.53223634647344,5.43848944176183,5.84524534481858,1
3.78057956125404,4.11567685961333,3.39062910569898,3.58516599428099,3.22618850901921,3.43203451789562,3.66015449568898,4.55636393663513,4.95158076385017,4.85259933448238,5.16099486859084,4.27306202354133,6.4564303946857,4.53547979535791,5.05385808186064,6.36082809588803,5.79762862368284,6.68860526826448,6.86591004517706,5.45116108378509,5.4907213102771,5.06992247524359,5.89750056195508,5.50379357541166,1
4.42141683918102,3.65161064535662,3.57732613448331,3.17979344385576,3.25892225793963,3.37204850222846,4.11643457262238,4.34707748252636,5.67132823365974,5.26670515363098,5.16744003744788,4.06470350948977,6.50693466308825,4.35281245192979,5.7039225112613,5.98137883271059,5.73084839788088,6.73363778685499,6.78628599509995,5.91881500396246,5.49023089657524,5.14778352656736,5.61923865446903,5.83384170649934,1
3.75590905378207,3.95035417761198,3.1330765314075,3.03944458442282,3.4953035707664,3.7836067237376,4.10224911194695,4.03069151930677,4.96046507805379,4.49502913020703,5.31819160870029,3.80581098671523,6.06085262356993,4.12614588108914,5.04727341164512,5.79665259436853,6.27286093448761,6.77285399928293,6.23577814371554,5.53515656098876,5.29050229781389,5.09940669448609,5.54276174673402,5.63284447041744,0
3.82123049167163,3.88416348394932,3.54674994974845,3.60442088273298,3.31786253260767,3.65002398347173,3.66436103781241,3.73801116470433,5.66721405794556,4.88222896488025,5.9034599268951,4.30554826906732,6.40714626496617,4.06946198921526,5.46460520776419,6.15436517363595,6.11699510301985,6.60723977205858,6.6569446062948,5.64352851924825,5.07579576935726,4.79661275277428,5.77030510506697,5.23939737570908,0
4.41215829103136,3.65431160521718,3.56406821491302,3.02282295513242,2.68982973838743,3.22962564122953,3.42412649792455,3.78924822524224,4.9467032139927,5.28890276796531,5.84242070796854,4.13129221974461,5.88759544318684,3.98302747446726,5.80771811788397,6.60806252745793,5.9316592687428,6.07278667424242,6.04280336127443,5.12092777448464,5.35586560987309,4.98611985302528,5.10892684970645,5.66716579012551,0
3.81176218161251,3.57802146314048,3.54038194885862,3.12093404287979,3.06584263425571,3.25002215993331,3.43988927137289,4.34061069666781,5.29131419895358,5.07888405125753,5.11914184078629,3.43357849643376,6.19003424447761,4.69078425479425,5.31335128275729,6.01481477825541,6.11781409551036,6.40692595905543,6.17109294163798,5.36851893240649,5.86147980587203,5.12240528101245,6.01254183157793,5.13964134117051,0
4.55097196038589,4.11734844129154,3.41779912246188,3.25130068514872,3.28900251073228,3.85968031495422,4.25268604277555,4.30851934567173,4.97291184016224,4.91556255070116,5.36383450758613,4.12365597370679,5.75418138192331,4.08721617418197,5.84079061950919,5.66980789983015,6.30869374460065,6.63900624662369,6.33030194225939,5.67371411952278,5.60776948665436,5.67413106801661,5.93368089390482,5.31733775388639,1
3.87326148461512,3.3087767342886,3.19428414157248,3.1456628026828,3.21430707976591,3.24515864435203,3.64686988732549,3.94022506525436,5.16274579834428,5.18529328946891,5.62123838811788,3.98528268842024,6.2801325511782,4.28301241875343,5.58224828984508,6.10071048764853,5.7524228661912,6.43251811569055,5.97769838843868,5.4771648005171,5.92082875188705,5.43985464839205,5.68364463428367,5.30367336108082,1
4.42509101559214,3.98596721693859,3.81250859996903,3.70407748250201,3.44361870214422,3.99329582771464,3.80115608793028,4.29536713927349,5.40674986160123,4.93574208919684,4.9689257381824,4.40118781470948,5.72204821399247,4.6559194677465,5.08729431907005,5.88042537213021,6.16935256073421,6.33152615672494,6.56973985430756,5.7778058687094,5.07776839782533,5.14430365560328,5.74791162766494,5.37927939368142,1
4.45486160688461,3.86861786288146,3.17701300764607,3.27526425615872,3.44814826610073,3.53868417837129,4.09943517160213,3.64941060632884,5.02705122651026,4.93161331769067,5.29665979364778,3.65166907734324,6.28645678369436,4.82472796613712,5.70785538233148,6.31641139727497,6.27937483712017,5.96183852132572,6.6484302086503,5.09918532105719,5.4766329948843,5.47617349298203,5.06940745890504,5.57987425273589,1
3.86119080995566,3.8057291048812,3.6543361232788,3.14683136943875,3.13358281843679,3.40986220765099,3.61891521543015,4.41744308833123,5.85201276481886,4.78745749654888,5.48286674753176,4.23702321880434,6.33863281166396,4.06774331369458,5.76617060129136,6.4235313928075,5.94738414531066,5.91612425478965,6.5096308471267,5.94610902857972,5.44103429147366,5.47356767209495,5.87057113130967,5.9085903364527,1
3.99228743665591,4.10880420066135,3.39969050500079,3.00042984323449,3.23952392404462,3.80339825884498,3.41377459746712,3.94270194752803,5.57443163843315,4.6190788226025,5.32255862472681,4.37310238375871,6.3948084005167,4.70282250805144,5.76912889126461,6.05322987296233,6.30238841941821,6.08450553376616,6.45856338659869,5.82381899050141,5.35495401908711,5.02016271907353,5.37510712523857,4.99340152860088,1
4.63348399147927,3.45405249234616,3.09565426710699,3.35931864368497,2.94190789568952,3.55947160066349,3.91820212372983,4.19701524762772,4.9594790720767,4.75874079453228,5.72363514429813,3.82235296880629,6.10959298771867,4.02831527222096,4.99027984257906,6.39947557674529,5.96252059568192,6.0696773483286,6.48973381110238,5.79797486267596,5.84653341217815,5.22211038932223,6.05806582060989,5.71897830705451,0
4.39733451272196,3.2737779982804,3.32851315654545,2.7754589271524,2.83336914698832,3.83062770938387,3.76345792653273,3.8219148675631,5.67836121449405,5.27875380261318,5.82792061182496,3.56357357559994,6.09761872326805,4.36183238669882,5.38843482401754,6.54922089732007,5.69891202608216,6.13105264942469,6.24614440540598,5.80554998885713,5.67547298037905,4.94272101230927,5.18529779288036,5.84506340375153,0
4.15110237263045,3.50187994741523,3.92547892237084,3.11439654850601,3.13949797281728,3.51403644610802,4.0588132412618,3.73907103166481,4.98215204570163,4.79477353702822,5.8312394384056,4.02833666047118,5.73055299332194,4.18000356447228,4.92214748540823,6.26740139868843,5.86309294842599,6.37774406263535,6.32094753827082,5.57408054813463,6.02912314948943,4.92934241676899,5.73044566101995,5.29169705069846,0
4.02556156404744,3.28189764697683,3.54837309584671,3.33429947940235,3.63941655510829,3.47422764490644,3.68944199687619,4.1025671733855,5.52369525315395,5.2915793117522,5.04927867793524,4.3309907002788,6.22971529587013,4.80183772181297,5.16921276691854,6.38560789559193,6.26347303616551,6.75222158146267,6.10785141869831,5.45006017435818,5.99715506223616,5.71152580156951,5.44179434129745,5.17395735353716,1
3.78834224074578,3.48027005678164,3.45453852407085,2.92379498444875,2.7097312287007,4.02061687354032,4.01812349460712,4.52797942377559,5.74864707769538,5.21884755180405,5.89237655161331,4.14680005885242,6.67269166832191,4.56690997108419,5.34077566727272,6.55084032593786,5.81540061441545,6.2854091886689,6.51561170627599,5.72300794934461,5.21126118161017,5.38081148616197,5.35135281537347,5.8068909237795,1
4.34019285410748,3.69572342946473,3.27933200880322,3.51438196963568,2.7028453789653,3.10163712208356,4.26408396822908,4.56754420634577,5.76454389120796,5.41246336627419,5.31393820875672,4.40140045879485,5.85870062592323,4.12714684248447,5.11849611682882,5.80168375463507,5.88088874034299,5.9676904858244,6.9219991375187,5.44363272176906,5.17427869854996,5.37537533404383,5.32963469601282,5.78198761727936,0
4.12666536701383,3.56070002286172,3.39071321243518,3.39575295669755,2.92075284843639,4.04488762166889,3.6813832382017,4.42083438283854,5.71359279509661,5.38038316241644,5.89009520711822,4.03394066554703,6.65537066392364,4.28194095701857,5.59795586972323,6.32001236960981,6.17409324017423,6.46001433554022,6.83664093971295,5.66848044362355,5.18806331958679,4.87646914526179,6.01529790569972,5.54171281848895,0
4.21499057667682,4.07511178759694,3.3579127397396,2.76514156746944,2.82374275787451,3.74613286364364,4.27855154149355,4.03045044232009,5.04001045366298,4.68363746953481,5.38138651373634,3.91958382999604,5.81685733862641,4.67982032549368,5.35297314992307,6.49971267872898,6.16899631550932,6.18920939660379,6.58163800973366,5.9536749218766,5.26523257786835,5.59257243384268,5.73695048633849,5.01912262103551,1
3.86185896412496,3.2963363267197,3.52759702131417,3.08042721555004,2.71998292175559,3.64483770857392,4.18028349982948,4.16872521815292,5.59895709764825,5.01054437209753,5.45904715418271,4.04286608208685,5.74744021818904,4.25004414319502,5.63924749855102,6.33327186107351,6.30501482034267,6.4699206528848,6.66666503230717,5.99527952143928,5.78969057101647,4.85373502679227,5.70776862019451,5.19423768689473,0
4.58089137787276,3.35438039995775,3.68319997045216,3.21289079126824,3.4548017393903,3.28761111597185,3.83919605235157,3.72374586030961,5.6950109198629,4.6487190502639,5.47259325814569,4.25156327050076,6.52138244554889,4.2749694281352,5.62796113089996,5.92364809782719,5.91225728657439,6.08490941282243,6.63605297914101,5.85133117476995,5.51766048235076,5.1732447113052,5.25157816882331,5.78557364812601,1
3.98990499545074,3.29338730043365,3.85296917979467,3.22065506225235,3.04385609681074,3.79092071646614,4.01439661985551,3.98035661151359,5.1640773604312,4.6017535080515,5.62871499120918,4.11505020795213,6.15393798268962,4.59585385211214,5.29753093939128,6.56241690774314,5.75495176712584,6.61093736252366,6.30017354911169,5.6886207355233,5.85983797006975,5.02177379532652,5.29769937413588,5.1097593118349,1
4.14790923058731,4.07887283276846,3.86154386552391,2.7935153598604,2.86853194048989,4.07176467479044,4.00279026133488,4.31593583200735,5.01925899502626,4.70915714306409,5.46788225587959,3.75636284481518,5.84407399949687,4.09510809022459,5.59550800362392,6.35015433764153,6.19996350337388,6.62323203402659,6.10439323031468,5.7190150994642,5.53192015894798,5.6067849053404,5.80580279610027,5.07627679347353,0
4.04955393796663,3.90361796078893,3.6442053372174,3.28352119839813,2.66619534684581,3.466627256916,3.76578111004368,3.68468834751097,5.56776943141011,5.40562364750984,5.09039616900475,4.17303662610937,5.87072143956013,4.63992593708553,4.9162645639959,6.21418432602165,6.34135956181394,6.74085806719935,6.74929281655284,5.7019940881061,5.81367408990878,5.37368378174151,5.28157806910802,4.99807495596893,0
4.6316903849753,3.40952780665327,3.18952597069621,3.25190796102831,3.62277898132692,3.15269766893909,4.14064387609573,4.12095335196152,5.18978800491159,4.64096747780626,5.33507688107542,4.20713907050133,5.98708964558086,4.04829294433472,5.21031382803757,6.5106483068209,6.03377929511413,6.58137345669402,6.12392924099736,5.39175029194007,5.92884698838318,5.75283938424265,5.62731864218712,5.69866641667201,1
4.09281249749939,3.69195550916224,3.29739886627858,3.73366600243248,3.20845493973772,3.76037478450027,3.86002884059827,4.13782748780376,5.12146707999447,4.89363943966705,5.65040811202427,3.55588769334435,5.85716356391357,4.97800913597128,5.47772398925532,6.37818056680732,5.46326683181938,6.00640965232011,6.64335249246689,5.13025782477689,5.0815444211781,5.3115610114527,5.91178561479833,5.61999549403143,1
